Date,Shot,Attack Ang.,Club Path,Face To Path,Swing Dir.
2/19/2025,51,-6.6,0,1.6,-2.8
2/19/2025,52,-6.2,0.8,-2,-1.9
2/19/2025,53,-6.8,1,-3.5,-2.8
2/19/2025,54,-8.4,0.6,0.3,-3.9
2/19/2025,55,-4.6,5,-4.1,2.4
2/19/2025,56,-6,2.2,-1.7,-0.2
2/19/2025,57,-6.8,3.6,-1.2,-0.1
2/19/2025,58,-6.2,1.8,5.6,-1.3
2/19/2025,59,-5.2,1.2,1.9,-1.2
2/19/2025,60,-7,0.8,-1,-3
2/19/2025,61,-6.8,0.8,0.8,-2
2/19/2025,62,-5.8,1.4,8.6,-1.6
2/19/2025,63,-4.6,3.2,-7.6,0.6
2/19/2025,64,-1.8,2.8,0,2.1
2/19/2025,65,-8,-3.2,3.7,-7.9
2/19/2025,66,-8,-0.2,0.3,-4.8
2/19/2025,67,-5.4,2,-1.3,-0.7
2/19/2025,68,-7.6,1.2,0.3,-2.9
2/19/2025,69,-6.8,-0.8,8.2,-4.5
2/19/2025,70,-7,-0.4,4,-4
2/19/2025,71,-5.8,3.4,-4,0.5
2/19/2025,72,-7.4,1.6,-2.8,-2.8
2/19/2025,73,-7.4,-0.4,0.2,-4.3
2/19/2025,74,-5.6,1,-0.5,-2.2
2/19/2025,75,-8.2,-0.2,6.5,-4.9
2/19/2025,76,-7.6,1.2,-0.2,-3
2/20/2025,1,-5.5,1.5,-2,-0.9
2/20/2025,2,-8.2,2.4,-1,-1.8
2/20/2025,3,-6.4,2,-3.9,-1.3
2/20/2025,4,-6.4,0.6,-2,-2.2
2/20/2025,5,-4.8,0.8,1.2,-1.4
2/20/2025,6,-7.2,0,-1.6,-3.6
2/20/2025,7,2.7,-2.5,5.9,-1.2
2/20/2025,8,-6.6,0,-0.8,-2.9
2/20/2025,9,-4,1.4,-2.9,-0.5
2/20/2025,10,-4.4,1.2,-3.2,-1.4
2/20/2025,11,-4,1.2,-5.7,-0.7
2/20/2025,12,-5.6,0.6,1.8,-2.1
2/20/2025,13,-7.2,3,1.3,0
2/20/2025,14,-5,4.2,-2.4,2.1
2/20/2025,15,-6.2,0.8,-0.3,-2.1
2/20/2025,16,-6.4,-0.8,-0.5,-4.1
2/20/2025,17,-7.6,1,-0.7,-2.9
2/20/2025,18,-6.4,-0.2,0.7,-3.6
2/20/2025,19,-5.8,0.8,-1.6,-2.4
2/20/2025,20,-6,2.8,1.2,-0.1
2/20/2025,21,-7,1.4,-1.4,-2.1
2/20/2025,22,-5.2,1.2,5.7,-1.1
2/20/2025,23,-5.4,1,3.6,-1.6
2/20/2025,24,-6.3,0.1,0.5,-2.8
2/20/2025,25,-4.2,-1.6,-0.9,-3.6
2/20/2025,26,-5.4,5,1.5,3
2/20/2025,27,-6.8,2.4,-0.1,-0.4
2/20/2025,28,-4.4,1.8,-4.2,0.8
2/20/2025,29,-6,-0.8,-0.2,-3.3
2/20/2025,30,-5,0.2,2.6,-2.3
2/20/2025,31,2,-2.4,1.7,-1.6
2/20/2025,32,-4,1,0.6,-0.9
2/20/2025,33,-5.7,3.7,-9.2,1.2
2/20/2025,34,-4.8,3.4,-1.9,1.5
2/20/2025,35,-6.1,0.7,-2.3,-2.1
2/20/2025,36,-4.8,-0.2,0.8,-2.4
2/20/2025,37,-4.9,4.1,2.1,2.1
2/20/2025,38,-5.8,3.4,-5.8,1
2/20/2025,39,-6.8,1.8,2.3,-1.3
2/20/2025,40,-4.6,0,0.6,-1.8
2/20/2025,41,-3.9,0.1,1.8,-2.2
2/20/2025,42,-5.6,-0.8,3.7,-3.5
2/20/2025,43,-3.4,1.8,-0.3,0.6
2/20/2025,44,-6,-1.4,3.7,-4.2
2/20/2025,45,-5.8,0,0.5,-3.3
2/20/2025,46,-4.8,-0.2,4.9,-2.7
2/20/2025,47,-5.8,0.8,2.6,-2.1
2/20/2025,48,-5.6,1.6,-0.3,-1.1
2/20/2025,49,-6.4,2.2,1.4,-0.9
2/20/2025,50,-5,2,-1.5,0
2/20/2025,51,-6.8,2,1.8,-1.5
2/20/2025,52,-4.8,0.8,-0.8,-1
2/20/2025,53,-6.6,0.2,2.2,-3.2
2/20/2025,54,-6,0.4,4.1,-2.5
2/20/2025,55,-4.6,1.4,2.1,-0.3
2/20/2025,56,-6,1,6.3,-2.1
2/20/2025,57,-5.6,-0.4,4.4,-3.6
2/20/2025,58,-7,-0.8,1.4,-4.8
2/20/2025,59,-6.8,-1.8,3.2,-5.5
2/20/2025,60,-6.2,-2.2,2.9,-5.2
2/20/2025,61,-5,1.6,-1.1,-0.6
2/20/2025,62,-7.8,0,1.7,-4.3
2/20/2025,63,-4.8,1.2,0.8,-0.7
2/20/2025,64,-6.4,-0.2,3.3,-3.4
2/20/2025,65,-5.4,-1.8,3.7,-4.3
2/20/2025,66,-6,-2,0.6,-4.7
2/20/2025,67,-5.4,0,2.2,-2.5
2/20/2025,68,-5.6,-1.6,0.2,-4.2
2/20/2025,69,-6.4,0.2,-0.3,-2.8
2/20/2025,70,-4.6,2.2,-2.4,0.6
2/20/2025,71,-4.4,1.4,0.7,0
2/20/2025,72,-5.2,1,-0.4,-0.9
2/20/2025,73,-5.8,0.6,0,-1.9
2/20/2025,74,-6.5,2.7,-1.4,-0.7
2/20/2025,75,-5.2,0.8,2.1,-1.4
2/20/2025,76,-5.2,-0.2,2.1,-2.6
2/20/2025,77,-5,0,0.4,-1.5
2/20/2025,78,-7,-1.2,4.8,-4.5
2/20/2025,79,-5.8,-2.2,1.1,-4.9
2/20/2025,80,-5,2,-5.1,0.2
2/20/2025,81,-4.6,2,-1.6,0.6
2/20/2025,82,-7.2,-3.2,3.5,-6.7
2/20/2025,83,-6.8,1.2,0.6,-2.5
2/20/2025,84,-7.4,0,1,-3.7
2/20/2025,85,-5,0,-0.3,-2.5
2/20/2025,86,-3.6,1.2,-0.7,-0.3
2/20/2025,87,-6.4,2.2,-5,-0.1
2/20/2025,88,-5.4,2.8,-0.9,0.2
2/20/2025,89,-1.2,6.8,2.5,6.3
2/20/2025,90,-5.4,0,-6.4,-3
2/20/2025,91,-3.4,2.8,-4.7,1.1
2/20/2025,92,-6,-2.4,-2.8,-5.3
2/20/2025,93,-5.4,-0.6,3.4,-3.4
2/20/2025,94,-5.4,0.8,0.8,-1.6
2/20/2025,95,-5.8,-0.2,7.2,-3.1
2/20/2025,96,-4.8,1.8,0.2,-0.5
2/20/2025,97,-4,1.4,-4,-0.3
2/21/2025,1,-5.7,0.1,-2.7,-3.3
2/21/2025,2,-6,0.2,0.6,-2.8
2/21/2025,3,-4.4,-0.8,-1.7,-3.1
2/21/2025,4,-4.8,0.4,1,-2.2
2/21/2025,5,-4.6,0.2,-4.3,-2
2/21/2025,6,-3.8,1.4,0,-0.3
2/21/2025,7,-3.6,1.8,-0.8,0.2
2/21/2025,8,-2.8,0.2,-2.8,-1.2
2/21/2025,9,-2,0.8,-5.7,-0.1
2/21/2025,10,-4.6,0.8,-5.4,-1.1
2/21/2025,11,-4,1.2,-4.1,-1
2/21/2025,12,-2.8,3.8,-2.5,2.6
2/21/2025,13,-2,2.4,-5.2,1.9
2/21/2025,14,-5.6,1.4,1,-0.7
2/21/2025,15,-4.6,-0.4,-0.3,-2.6
2/21/2025,16,-4.8,1.2,-1,-1
2/21/2025,17,-4.8,0.2,2,-2.3
2/21/2025,18,-5,1.6,-3.8,-0.7
2/21/2025,19,-5,3,-2.6,0.6
2/21/2025,20,-6.2,2.4,-1.5,-0.7
2/21/2025,21,-4,0.6,-1.5,-1.3
2/21/2025,22,-4.2,1.2,-1.2,-0.9
2/21/2025,23,-5,1.4,-1.8,-1
2/21/2025,24,-5.8,0.6,-2.7,-1.9
2/21/2025,25,-6,0.8,1,-2.1
2/21/2025,26,-4.8,4.6,0.2,2.3
2/21/2025,27,-3.6,1.6,-0.6,-0.2
2/21/2025,28,-5.2,-0.4,-2.5,-3.2
2/21/2025,29,-2,1.4,-4.7,0.6
2/21/2025,30,-5.4,0.8,-0.2,-2.1
2/21/2025,31,-5.8,3.2,-5.1,0.3
2/21/2025,32,-3.8,0.8,-0.5,-1.1
2/21/2025,33,-6.2,3.8,-4.2,1.1
2/21/2025,34,-5.2,1.4,0.2,-1.1
2/21/2025,35,-1.2,2,-8.8,1.4
2/21/2025,36,-5.6,0.2,0.1,-2.5
2/21/2025,37,-7.8,-1.4,5.8,-5.6
2/21/2025,38,-5,3,-1.6,1
2/21/2025,39,-3.2,2.6,-2.7,1
2/25/2025,1,-5.7,3.3,-0.8,1
2/25/2025,2,-6.8,3.8,0.2,-0.1
2/25/2025,3,-5.6,2.2,-1.4,-0.4
2/25/2025,4,-6.2,2,4.8,-1.1
2/25/2025,5,-7,2.6,0.8,-0.9
2/25/2025,6,-4.6,1.8,-1.1,-0.6
2/25/2025,7,-3,5.8,0.5,4.5
2/25/2025,8,-3.6,4,-2.5,2.6
2/25/2025,9,-3.8,4.4,-0.5,2.5
2/25/2025,10,-5,3.4,-0.3,1.1
2/25/2025,11,-5.4,2.4,0.4,-0.1
2/25/2025,12,-4.8,2.6,-1.5,0.7
2/25/2025,13,-4.6,3.4,-5.4,1.6
2/25/2025,14,-5.4,2,2.2,0.1
2/25/2025,15,-6.6,2.2,-4.1,0
2/25/2025,16,-4,5,-2.3,3.4
2/25/2025,17,-8.2,0.6,3.9,-3.5
2/25/2025,18,-6.1,3.1,-1.8,0.5
2/25/2025,19,-7.4,1,1.2,-2.5
2/25/2025,20,-6.4,0.8,3.4,-2
2/25/2025,21,-5,1,0.7,-1.1
2/25/2025,22,-6.8,2.8,0.1,-0.8
2/25/2025,23,-5.6,2,-1.4,-0.4
2/25/2025,24,-6,2.6,-0.9,-0.3
2/25/2025,25,-3.4,2.6,0.7,1.2
2/25/2025,26,-8,-0.4,4.6,-4.8
2/25/2025,27,-6.8,0.2,6.1,-2.9
2/25/2025,28,-7.2,0.6,0.8,-2.4
2/25/2025,29,-6.4,1.6,-1.1,-0.6
2/25/2025,30,-6.6,0.2,3.5,-2.6
2/25/2025,31,-6.2,1.2,-1.1,-1.9
2/25/2025,32,-6.4,1.4,2.2,-2.2
2/25/2025,33,-6.2,2.2,-6.5,-0.5
2/25/2025,34,-5.8,1.4,1.8,-1.3
2/25/2025,35,-5.8,1.2,0.1,-1.7
2/25/2025,36,-5.8,0.6,4.1,-2.4
2/25/2025,37,-6.2,0.2,-0.2,-3.1
2/25/2025,38,-6,2.2,0.9,-0.7
2/25/2025,39,-4,0.8,4.3,-1.2
2/25/2025,40,-5.4,0,3.7,-2.7
2/25/2025,41,-6.4,0,3.2,-3.2
2/25/2025,42,-5.4,0.6,4.6,-1.8
2/25/2025,43,-5,2,-3.8,0.3
2/25/2025,44,-5.4,-0.6,4.7,-3.1
2/25/2025,45,-5.2,-0.6,5.4,-2.9
2/25/2025,46,-9.6,0.2,8.2,-4.9
2/25/2025,47,-5,-0.2,4.8,-2.2
2/25/2025,48,-4,1.8,0.4,0.4
2/25/2025,49,-6,1.2,-1.2,-1.8
2/25/2025,50,-5.8,0.8,0.4,-2.5
2/25/2025,51,-5.6,2.6,-0.9,0
2/25/2025,52,-5.8,3.2,-2.1,0.3
2/25/2025,53,-3.4,1.8,-2.5,0.3
2/25/2025,54,-4,2.8,-3.1,1.2
2/25/2025,55,-5,3,-1.2,0.8
2/25/2025,56,-4.1,4.1,-5.2,2.3
2/26/2025,1,-6.1,0.7,0,-1.5
2/26/2025,2,-5,0.8,-3,-1.5
2/26/2025,3,-5.2,0.4,5.4,-2.6
2/26/2025,4,-6.8,-2.4,6.1,-6
2/26/2025,5,-5.8,0.2,-0.8,-2.5
2/26/2025,6,-6.8,0.2,4.6,-3.3
2/26/2025,7,-,-,-,-6.3
2/26/2025,8,-6.4,-2.6,6.3,-5.6
2/26/2025,9,-6.4,-1.2,5.9,-3.8
2/26/2025,10,-4.8,-0.2,3,-2.6
2/26/2025,11,-6.6,-0.4,7.6,-2.7
2/26/2025,12,-5,-0.8,4.9,-3
2/26/2025,13,-7.8,0.6,0.7,-2.2
2/26/2025,14,-6.8,-1.8,5.2,-4.2
2/26/2025,15,-8.4,0,3.2,-3.2
2/26/2025,16,-6.6,1,-0.3,-1.7
2/26/2025,17,-5.4,-0.4,1.4,-2.7
2/26/2025,18,-6.8,1.4,2.5,-1.4
2/26/2025,19,-4.2,-1.2,6.3,-3.1
2/26/2025,20,-6.7,-0.3,3.8,-3.4
2/26/2025,21,-3,-0.6,6.9,-1.6
2/26/2025,22,-3.6,0,0.5,-1.2
2/26/2025,23,-4.4,-2.6,4.4,-4.5
2/26/2025,24,-3.6,-0.6,2.4,-1.4
2/26/2025,25,-3.2,0.8,0.1,-0.4
2/26/2025,26,-3.8,1.4,2.8,0.3
2/26/2025,27,-4.8,0.2,2.5,-1.6
2/26/2025,28,-5.4,-1,-0.3,-3.2
2/26/2025,29,-3.8,0.8,1.9,-0.2
2/26/2025,30,-4.2,-1,5.4,-3
2/26/2025,31,-5.6,-1.8,3.9,-4.1
2/26/2025,32,-3.8,-0.2,1.1,-1.6
2/26/2025,33,-3,1.2,-2.2,0.3
2/26/2025,34,-6,-1.8,1.4,-4.5
2/26/2025,35,-1.6,3.2,2.4,2.7
2/26/2025,36,-4.6,-0.6,4.8,-2.7
2/26/2025,37,-6.3,2.5,-1.1,0
2/26/2025,38,-5.2,-1.8,3.8,-4.4
2/26/2025,39,-3.6,-0.4,-0.9,-2
2/26/2025,40,-5.4,-1.8,5,-4.2
2/26/2025,41,-4.4,0,2.1,-1.6
2/26/2025,42,-5.8,-0.2,4.8,-2.8
2/26/2025,43,-3.6,-3,6.6,-4.7
2/26/2025,44,-4.8,-1.2,0.3,-3.4
2/26/2025,45,-5.2,-2.4,0.9,-4.7
2/27/2025,1,-6.2,-0.2,4.2,-3.5
2/27/2025,2,-5.4,-0.6,0.5,-3
2/27/2025,3,-4.4,0.2,2.2,-1.9
2/27/2025,4,-5.2,1.8,-0.1,-0.5
2/27/2025,5,-5,1.8,-0.4,-0.2
2/27/2025,6,-5.2,-1.4,4.4,-3.6
2/27/2025,7,-6.4,-0.4,-1.1,-3.6
2/27/2025,8,-4.8,-0.4,4.7,-3.3
2/27/2025,9,-6.8,-0.6,-0.3,-4.1
2/27/2025,10,-6,0.4,3.1,-2.8
2/27/2025,11,-6.2,0,-1,-2.9
2/27/2025,12,-7.2,-1,0.6,-5
2/27/2025,13,-6.2,1.2,1.5,-1.1
2/27/2025,14,-5.6,0.2,0.1,-1.9
2/27/2025,15,-6.6,0,2,-3.1
2/27/2025,16,-5.8,1,-0.1,-1
2/27/2025,17,-7.4,1.4,-0.5,-1.6
2/27/2025,18,-6.2,1.4,-3.1,-0.5
2/27/2025,19,-4.2,1.2,-1.6,-0.4
2/27/2025,20,-5.4,1.6,-3.9,-0.7
2/27/2025,21,-5,2.2,0.7,-0.1
2/27/2025,22,-5,1.2,-0.1,-0.9
2/27/2025,23,-6.4,3,-1.5,0.5
2/27/2025,24,-6.8,1.2,-0.6,-1.9
2/27/2025,25,-6.6,1.8,3.8,-0.8
2/27/2025,26,-6.4,0,2.7,-2.7
2/27/2025,27,-5,0.4,1.6,-1.8
2/27/2025,28,-5.6,2,-0.9,0
2/27/2025,29,-4,0.4,0.6,-1.3
2/27/2025,30,-6.6,1.2,-0.2,-1.5
